STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/01,EMPILA,7905,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/11,EMPILA,7905,0,,197/22/05,197/22/05,EMPILA,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,7905,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/02,TANJU,147,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/01,TANJU,147,0,,197/23/01,197/23/01,TANJU,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,147,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/03,BATU BLAT,3040,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/03,BATU BLAT,3040,0,,197/23/02,197/23/02,BATU BLAT,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,3040,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/04,TUANG,14381,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,,TUANG,1225,13156,TUANG WAS SUBDIVIDED,197/22/04,197/22/04,TUANG,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,1225,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/09,ENDAP,1104,-1104,ORIGINATED FROM TUANG,197/22/01,197/22/01,ENDAP,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,1104,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/10,MERANEK,1384,-1384,ORIGINATED FROM TUANG,197/22/02,197/22/02,MERANEK,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,1384,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,,UNIMAS,4915,-4915,ORIGINATED FROM TUANG,197/22/03,197/22/03,UNIMAS,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,4915,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/04,REMBUS,774,-774,ORIGINATED FROM TUANG,197/23/03,197/23/03,REMBUS,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,774,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/05,TANJUNG BUNDONG,3676,-3676,ORIGINATED FROM TUANG,197/23/04,197/23/04,TANJUNG BUNDONG,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,3676,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/08,PINANG,1303,-1303,ORIGINATED FROM TUANG,197/23/05,197/23/05,PINANG,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,1303,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/05,SEMARAN,2086,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/13,SEMARAN,2086,0,,197/22/07,197/22/07,SEMARAN,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,2086,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,3924,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/12,LADANG SAMARAHAN,3924,0,,197/22/06,197/22/06,LADANG SAMARAHAN,N.22,MUARA TUANG,P.197,KOTA SAMARAHAN,3924,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/07,MELABAN,2793,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,197/16/02,MELABAN,2793,0,,197/23/06,197/23/06,MELABAN,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,2793,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
SARAWAK,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/01,MERDANG,10243,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/02,MERDANG,1813,8430,MERDANG WAS SUBDIVIDED,197/23/08,197/23/08,MERDANG,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,1813,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/03,SAMAR INDAH,5646,-5646,ORIGINATED FROM MERDANG,197/23/09,197/23/09,SAMAR INDAH,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,5646,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.17,STAKAN,,MERDANG GAYAM,709,-709,ORIGINATED FROM MERDANG,197/23/10,197/23/10,MERDANG GAYAM,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,709,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.17,STAKAN,,MERDANG LUMUT,1283,-1283,ORIGINATED FROM MERDANG,197/23/11,197/23/11,MERDANG LUMUT,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,1283,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/01,BINYU,353,-353,ORIGINATED FROM MERDANG,197/23/07,197/23/07,BINYU,N.23,SAMARINDAH,P.197,KOTA SAMARAHAN,353,SHIFTED,NO SHIFT,0,DUN SAMARINDAH IS A NEW DUN
,,,,,,,,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/06,SUNGAI EMPIT,439,-439,ORIGINATED FROM MERDANG,197/24/01,197/24/01,SUNGAI EMPIT,N.24,STAKAN,P.197,KOTA SAMARAHAN,439,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/02,QUOP,2616,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/10,QUOP,2616,0,,197/24/05,197/24/05,QUOP,N.24,STAKAN,P.197,KOTA SAMARAHAN,2616,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/03,SIDANU,7236,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/11,SIDANU,7236,0,,197/24/06,197/24/06,SIDANU,N.24,STAKAN,P.197,KOTA SAMARAHAN,7236,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/04,PENGKALAN KUAP,1991,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/09,PENGKALAN KUAP,1991,0,,197/24/04,197/24/04,PENGKALAN KUAP,N.24,STAKAN,P.197,KOTA SAMARAHAN,1991,NO SHIFT,NO SHIFT,0,
SARAWAK,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/05,STAKAN,13618,P.197,KOTA SAMARAHAN,N.17,STAKAN,197/17/07,STAKAN,2033,11585,STAKAN WAS SUBDIVIDED,197/24/02,197/24/02,STAKAN,N.24,STAKAN,P.197,KOTA SAMARAHAN,2033,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.197,KOTA SAMARAHAN,N.17,STAKAN,,JALAN MUARA TUANG,11585,-11585,ORIGINATED FROM STAKAN,197/24/03,197/24/03,JALAN MUARA TUANG,N.24,STAKAN,P.197,KOTA SAMARAHAN,11585,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/01,SINIAWAN,1883,P.198,PUNCAK BORNEO,N.18,SEREMBU,,SINIAWAN,1883,0,,192/04/03,192/04/03,SINIAWAN,N.04,SEREMBU,P.192,MAS GADING,1883,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/02,KRANJI,620,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/09,KRANJI,620,0,,192/04/08,192/04/08,KRANJI,N.04,SEREMBU,P.192,MAS GADING,620,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/03,KOPIT,989,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/10,KOPIT,989,0,,192/04/09,192/04/09,KOPIT,N.04,SEREMBU,P.192,MAS GADING,989,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/04,KROKONG,1624,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/14,KROKONG,1624,0,,192/04/13,192/04/13,KROKONG,N.04,SEREMBU,P.192,MAS GADING,1624,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/05,PODAM,826,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/06,PODAM,826,0,,192/04/05,192/04/05,PODAM,N.04,SEREMBU,P.192,MAS GADING,826,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/06,PENINJAU BARU,867,P.198,PUNCAK BORNEO,N.18,SEREMBU,,PENINJAU BARU,867,0,,192/04/04,192/04/04,PENINJAU BARU,N.04,SEREMBU,P.192,MAS GADING,867,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/07,MEREMBEH,525,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/08,MEREMBEH,525,0,,192/04/07,192/04/07,MEREMBEH,N.04,SEREMBU,P.192,MAS GADING,525,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/08,KANDIS,685,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/02,KANDIS,685,0,,192/04/01,192/04/01,KANDIS,N.04,SEREMBU,P.192,MAS GADING,685,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/09,SUNGAI PINANG,841,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/01,SUNGAI PINANG,841,0,,192/03/06,192/03/06,SUNGAI PINANG,N.03,SINGAI,P.192,MAS GADING,841,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/10,PAKU,741,P.198,PUNCAK BORNEO,N.18,SEREMBU,,PAKU,741,0,,192/04/06,192/04/06,PAKU,N.04,SEREMBU,P.192,MAS GADING,741,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/11,TANJUNG DURIAN,814,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/03,TANJUNG DURIAN,814,0,,192/04/02,192/04/02,TANJUNG DURIAN,N.04,SEREMBU,P.192,MAS GADING,814,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/12,SEROPAK,328,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/17,SEROPAK,328,0,,192/04/16,192/04/16,SEROPAK,N.04,SEREMBU,P.192,MAS GADING,328,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/13,SEROMAH,603,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/13,SEROMAH,603,0,,192/04/12,192/04/12,SEROMAH,N.04,SEREMBU,P.192,MAS GADING,603,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/14,SEGUBANG,473,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/12,SEGUBANG,473,0,,192/04/11,192/04/11,SEGUBANG,N.04,SEREMBU,P.192,MAS GADING,473,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/15,SOGO,899,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/11,SOGO,899,0,,192/04/10,192/04/10,SOGO,N.04,SEREMBU,P.192,MAS GADING,899,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/16,RABAK ROTAN,718,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/22,RABAK ROTAN,718,0,,192/04/21,192/04/21,RABAK ROTAN,N.04,SEREMBU,P.192,MAS GADING,718,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/17,PANGKALAN TEBANG,429,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/21,PANGKALAN TEBANG,429,0,,192/04/20,192/04/20,PANGKALAN TEBANG,N.04,SEREMBU,P.192,MAS GADING,429,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/18,MONGGAK,917,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/18,MONGGAK,917,0,,192/04/17,192/04/17,MONGGAK,N.04,SEREMBU,P.192,MAS GADING,917,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/19,BLIMBIN,553,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/16,BLIMBIN,553,0,,192/04/15,192/04/15,BLIMBIN,N.04,SEREMBU,P.192,MAS GADING,553,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/20,GUMBANG,523,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/20,GUMBANG,523,0,,192/04/19,192/04/19,GUMBANG,N.04,SEREMBU,P.192,MAS GADING,523,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/21,PADANG PAN,398,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/19,PADANG PAN,398,0,,192/04/18,192/04/18,PADANG PAN,N.04,SEREMBU,P.192,MAS GADING,398,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/22,PUAK KROKONG,342,P.198,PUNCAK BORNEO,N.18,SEREMBU,198/18/15,PUAK KROKONG,342,0,,192/04/14,192/04/14,PUAK KROKONG,N.04,SEREMBU,P.192,MAS GADING,342,NO SHIFT,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/01,MAMBONG,1303,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/27,MAMBONG,1303,0,,198/25/23,198/25/23,MAMBONG,N.25,MAMBONG,P.198,PUNCAK BORNEO,1303,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/02,SIBURAN,10296,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/32,SIBURAN,4792,5504,SIBURAN WAS SUBDIVIDED 463 VOTERS SHIFTED TO TIJIRAK,198/25/25,198/25/25,SIBURAN,N.25,MAMBONG,P.198,PUNCAK BORNEO,4792,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/33,SIBURAN VILLAGE,5041,-5041,ORIGINATED FROM SIBURAN,198/26/01,198/26/01,SIBURAN VILLAGE,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,5041,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/03,BRAANG,764,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/12,BRAANG,764,0,,198/26/10,198/26/10,BRAANG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,764,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/04,DURAS,847,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/29,DURAS,847,0,,198/26/02,198/26/02,DURAS,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,847,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/05,PULASAR,1696,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/24,PULASAR,1696,0,,198/25/20,198/25/20,PULASAR,N.25,MAMBONG,P.198,PUNCAK BORNEO,1696,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/06,NYIRU,637,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/22,NYIRU,637,0,,198/25/18,198/25/18,NYIRU,N.25,MAMBONG,P.198,PUNCAK BORNEO,637,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/07,GIAM,604,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/21,GIAM,604,0,,198/25/17,198/25/17,GIAM,N.25,MAMBONG,P.198,PUNCAK BORNEO,604,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/08,SIKOG,1200,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/26,SIKOG,1200,0,,198/25/22,198/25/22,SIKOG,N.25,MAMBONG,P.198,PUNCAK BORNEO,1200,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/09,STAANG,252,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/19,STAANG,252,0,,198/25/15,198/25/15,STAANG,N.25,MAMBONG,P.198,PUNCAK BORNEO,252,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/10,PETAG,514,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/25,PETAG,514,0,,198/25/21,198/25/21,PETAG,N.25,MAMBONG,P.198,PUNCAK BORNEO,514,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/11,BAYOR,265,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/18,BAYOR,265,0,,198/25/13,198/25/13,BAYOR,N.25,MAMBONG,P.198,PUNCAK BORNEO,265,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/12,JAMBU,619,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/13,JAMBU,619,0,,198/25/08,198/25/08,JAMBU,N.25,MAMBONG,P.198,PUNCAK BORNEO,619,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/13,SEMBAN,473,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/09,SEMBAN,473,0,,198/25/05,198/25/05,SEMBAN,N.25,MAMBONG,P.198,PUNCAK BORNEO,473,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/14,TEBIA,470,P.198,PUNCAK BORNEO,N.19,MAMBONG,,TEBIA,470,0,,198/25/06,198/25/06,TEBIA,N.25,MAMBONG,P.198,PUNCAK BORNEO,470,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/15,DANU,268,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/10,DANU,268,0,,198/25/10,198/25/10,DANU,N.25,MAMBONG,P.198,PUNCAK BORNEO,268,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/16,TEMURANG,329,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/11,TEMURANG,329,0,,198/25/07,198/25/07,TEMURANG,N.25,MAMBONG,P.198,PUNCAK BORNEO,329,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/17,BENGOH,546,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/14,BENGOH,546,0,,198/25/09,198/25/09,BENGOH,N.25,MAMBONG,P.198,PUNCAK BORNEO,546,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/18,GERUNG,717,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/17,GERUNG,717,0,,198/25/12,198/25/12,GERUNG,N.25,MAMBONG,P.198,PUNCAK BORNEO,717,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/19,SEMADANG,593,P.198,PUNCAK BORNEO,N.19,MAMBONG,,SEMADANG,593,0,,198/25/11,198/25/11,SEMADANG,N.25,MAMBONG,P.198,PUNCAK BORNEO,593,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/20,KARU,858,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/16,KARU,858,0,,198/25/14,198/25/14,KARU,N.25,MAMBONG,P.198,PUNCAK BORNEO,858,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/21,SERATAU,2164,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/28,SERATAU,2164,0,,198/25/24,198/25/24,SERATAU,N.25,MAMBONG,P.198,PUNCAK BORNEO,2164,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/22,PUNAU,1514,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/23,PUNAU,1514,0,,198/25/19,198/25/19,PUNAU,N.25,MAMBONG,P.198,PUNCAK BORNEO,1514,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/23,BUNUK,2047,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/20,BUNUK,2047,0,,198/25/16,198/25/16,BUNUK,N.25,MAMBONG,P.198,PUNCAK BORNEO,2047,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/24,BATU GONG,789,P.198,PUNCAK BORNEO,N.19,MAMBONG,,BATU GONG,789,0,,198/26/21,198/26/21,BATU GONG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,789,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/25,ANAH RAIS,691,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/03,ANAH RAIS,691,0,,199/28/03,199/28/03,ANAH RAIS,N.28,TEBEDU,P.199,SERIAN,691,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/26,SEPIT,772,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/04,SEPIT,772,0,,198/25/01,198/25/01,SEPIT,N.25,MAMBONG,P.198,PUNCAK BORNEO,772,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/27,KIDING,531,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/06,KIDING,531,0,,198/25/04,198/25/04,KIDING,N.25,MAMBONG,P.198,PUNCAK BORNEO,531,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/28,SIMUTI,544,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/01,SIMUTI,544,0,,199/28/05,199/28/05,SIMUTI,N.28,TEBEDU,P.199,SERIAN,544,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/29,MARAS,232,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/05,MARAS,232,0,,198/25/02,198/25/02,MARAS,N.25,MAMBONG,P.198,PUNCAK BORNEO,232,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/30,SADIR,473,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/02,SADIR,473,0,,199/28/04,199/28/04,SADIR,N.28,TEBEDU,P.199,SERIAN,473,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/31,PENGKALAN AMPAT,419,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/07,PENGKALAN AMPAT,419,0,,198/25/03,198/25/03,PENGKALAN AMPAT,N.25,MAMBONG,P.198,PUNCAK BORNEO,419,NO SHIFT,NO SHIFT,0,
SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,198/19/32,MASAAN,1873,P.198,PUNCAK BORNEO,N.19,MAMBONG,,MASAAN,1873,0,,198/26/03,198/26/03,MASAAN,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,1873,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/01,TIJIRAK,1219,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/18,TIJIRAK,1682,-463,463 VOTERS FROM SIBURAN SHIFTED TO TIJIRAK,198/26/04,198/26/04,TIJIRAK,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,1682,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/02,PETUNG,1237,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/17,PETUNG,1237,0,,198/26/05,198/26/05,PETUNG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,1237,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
